Warning ID,Antibiotic ID,Headline,Warning Type,Warning Description,Reference ID
W141,A021,Serious Acute Hypersensitivity Reactions,Patient Condition,"If a clinically significant allergic reaction to Cefuroxime (as Axetil) products occurs, discontinue the drug and institute appropriate therapy. Serious acute hypersensitivity reactions may require treatment with epinephrine and other emergency measures, including oxygen, intravenous fluids, intravenous antihistamines, corticosteroids, pressor amines, and airway management, as clinically indicated.",R021
W142,A021,Clostridium Difficile Associated Diarrhea (CDAD),Patient Condition,"Clostridium difficile associated diarrhea (CDAD) has been reported with use of nearly all antibacterial agents, including Cefuroxime (as Axetil), and may range in severity from mild diarrhea to fatal colitis.",R021
W143,A021,C. Difficile Toxins and Infection Severity,Patient Condition,"C. difficile produces toxins A and B which contribute to the development of CDAD. Hypertoxin producing strains of C. difficile cause increased morbidity and mortality, as these infections can be refractory to antimicrobial therapy and may require colectomy.",R021
W144,A021,CDAD After Antibiotic Use,Patient Condition,CDAD must be considered in all patients who present with diarrhea following antibiotic use. Careful medical history is necessary since CDAD has been reported to occur over 2 months after the administration of antibacterial agents.,R021
W145,A021,CDAD Management,Patient Condition,"If CDAD is suspected or confirmed, ongoing antibiotic use not directed against C. difficile may need to be discontinued. Appropriate fluid and electrolyte management, protein supplementation, antibiotic treatment of C. difficile, and surgical evaluation should be instituted as clinically indicated.",R021
W146,A021,Pregnancy Category B,Pregnancy & Lactation,"Reproduction studies have been performed in mice at doses up to 3,200 mg/kg/day (14 times the recommended maximum human dose based on mg/m2) and in rats at doses up to 1,000 mg/kg/day (9 times the recommended maximum human dose based on mg/m2) and have revealed no evidence of impaired fertility or harm to the fetus due to Cefuroxime (as Axetil).",R021
W147,A021,Labor and Delivery Use,Pregnancy & Lactation,Cefuroxime (as Axetil) has not been studied for use during labor and delivery.,R021
W148,A021,Lactation,Pregnancy & Lactation,"Because cefuroxime is excreted in human milk, consideration should be given to discontinuing nursing temporarily during treatment with Cefuroxime (as Axetil).",R021
W149,A022,Overdosage of Cephalosporins,Overdosage,Overdosage of cephalosporins can cause cerebral irritation leading to convulsions. Serum levels of cefuroxime can be reduced by hemodialysis and peritoneal dialysis.,R022
W150,A022,Hypersensitivity to Cephalosporins,Contraindication,Cefuroxime axetil is contraindicated in patients with known allergy to the cephalosporin group of antibiotics.,R022
W151,A022,Clostridium Difficile Associated Diarrhea (CDAD),Patient Condition,"Clostridium difficile-associated diarrhea (CDAD) has been reported with use nearly all antibacterial agents, including cefuroxime axetil, and may range in severity from mild diarrhea to fatal colitis.",R022
W152,A022,Treatment with Antibacterial Agents Alters the Normal Flora of the Colon,Patient Condition,Treatment with antibacterial agents alters the normal flora of the colon leading to overgrowth of C. difficile.,R022
W153,A022,Clostridium Difficile Produces Toxins A and B,Patient Condition,Clostridium difficile produces toxins A and B which contribute to the development of CDAD.,R022
W154,A022,Hypertoxin Producing Strains of C. Difficile,Patient Condition,"Hypertoxin producing strains of C. difficile cause increased morbidity and mortality, as these infections can be refractory to antimicrobial therapy and may require colectomy.",R022
W155,A022,Clostridium Difficile ,Patient Condition,Clostridium difficile must be considered in all patients who present with diarrhea following antibiotic use. Careful medical history is necessary since CDAD has been reported to occur over 2 months after the administration of antibacterial agents.,R022
W156,A022,If CDAD is Suspected or Confirmed,Patient Condition,"If CDAD is suspected or confirmed, ongoing antibiotic use not directed against C. difficile may need to be discontinued. Appropriate fluid and electrolyte management, protein supplementation, antibiotic treatment of C. difficile and surgical evaluation should be instituted as clinically indicated.",R022
W157,A022,Hypersensitivity to Penicillin,Contraindication,Cefumax should be used with care in patients with hypersensitivity to penicillin.,R022
W158,A022,Cross-allergenicity Between Penicillin and Cephalosporin,Patient Condition,"In the clinical and laboratory tests, cross-allergenicity between penicillin and cephalosporin was ascertained although there were rare cases of patients who have demonstrated allergic reactions to both of these 2 drugs.",R022
W159,A022,Anaphylactic Shock,Patient Condition,Some cases of anaphylactic shock were reported especially following the parenteral administration.,R022
W160,A022,During Pregnancy and Children Below 3 Months,Age Restriction,"During pregnancy and children <3 months, cefumax should be used in cases of absolute necessity and under direct medical control.",R022
W161,A023,Hypersensitivity to Cephalosporins,Contraindication,Cefuroxime should not be given to patients who are hypersensitive to it or to other cephalosporins.,R023
W162,A023,Penicillin-sensitive Patients,Patient Condition,About 10% of penicillin-sensitive patients may also be allergic to cephalosporins although the true incidence is uncertain; great care should be taken if cefalotin is to be given to such patients.,R023
W163,A023,Patients with History of Allergy,Patient Condition,Care is also necessary in patients with a history of allergy.,R023
W164,A024,Hypersensitivity to Ciprofloxacin or Quinolone Chemotherapeutics,Contraindication,Ciprofloxacin must not be used in cases of hypersensitivity to Ciprofloxacin or other quinolone chemotherapeutics.,R024
W165,A024,"Children, Adolescents, Pregnant Women or Nursing Mothers",Age Restriction,"Ciprofloxacin must not be prescribed for children, adolescents, pregnant women or nursing mothers, since there is no experience on the drug's safety in these patient groups and since, on the basis of animal studies, it is not entirely improbable that the drug could cause damage to articular cartilage in the immature organism. Animal studies have not yet yielded any evidence of teratogenic effects (malformations).",R024
W166,A024,Epileptics and Patients with CNS Disorders,Patient Condition,"In epileptics and in patients who have suffered from previous CNS disorders (e.g. lowered convulsion threshold, previous history of convulsion, reduced cerebral blood flow, altered brain structure or stroke), Ciprofloxacin should only be used where the benefits of treatment exceed the risks, since these patients are endangered because of possible central nervous side effects.",R024
W167,A024,Antacid Preparations,Patient Condition,Do not use Ciprofloxacin simultaneously with antacid preparations containing Magnesium Hydroxide or Aluminium Hydroxide. An interval of at least 2 hours must be respected between the administration of an antacid and Ciprofloxacin.,R024
W168,A024,Well Hydration to Prevent Crystalluria,Patient Condition,Patients receiving Ciprofloxacin must be well hydrated to prevent crystalluria.,R024
W169,A024,Excessive Alkalinisation of Urine,Patient Condition,Excessive alkalinisation of urine should be avoided.,R024
W170,A024,Xanthine Derivatives and Theophylline Interaction,Patient Condition,When Xanthine derivatives like theophylline were co-administrated with Ciprofloxacin the plasma levels of theophylline were raised to the toxic range. In this case suitable dose reduction of theophylline may be considered.,R024
W171,A025,Hypersensitivity to Ciprofloxacin and other Quinolone Antibiotics,Contraindication,Hypersensitivity to ciprofloxacin and other quinolone antibiotics.,R025
W172,A025,Acute Overdosage and Reversible Renal Toxicity,Overdosage,"In the event of acute overdosage, reversible renal toxicity has been reported in some cases. Therefore, apart from routine emergency measures, it is recommended to monitor renal function and to administer magnesium- or calcium-containing antacids which reduce the absorption of ciprofloxacin.",R025
W173,A026,Caution in Epileptic Patients and CNS Disorders,Patient Condition,"Caution should be taken when giving ciprofloxacin to epileptic patients and to those with history of CNS disorders, myasthenia gravis and glucose-6-phosphate dehydrogenase deficiency.",R026
W174,A026,Myasthenia Gravis Exacerbation,Patient Condition,Ciprofloxacin may exacerbate or unmask symptoms of myasthenia gravis.,R026
W175,A026,"Tendon Pain, Inflammation or Rupture",Patient Condition,"If tendon pain, inflammation or rupture occurs, treatment with ciprofloxacin should be discontinued.",R026
W176,A026,"Children, Adolescents, Pregnant Women and Lactating Mothers",Contraindication,"Ciprofloxacin is contraindicated in children, adolescents, pregnant women and lactating mothers.",R026
W177,A026,Arthralgia and Degenerative Joint Changes in Young Animals,Patient Condition,Ciprofloxacin was reported to cause arthralgia and degenerative changes in joints that bear weight in young animals.,R026
W178,A027,Acute Toxicitiy in Humans,Overdosage,"Limited information is available on the acute toxicity of cefixime in humans. In healthy adults who received cefixime in single doses up to 2 g, adverse effects were similar to those seen with usual doses of the drug and included mild to moderate adverse GI effects.",R027
W179,A027,Hypersensitivity to Cefixime or Cephalosporins,Contraindication,"Known hypersensitivity to cefixime or other cephalosporins, to penicillins or any component of the product.",R027
W180,A028,Hypersensitivity to Cefixime or Cephalosporins,Contraindication,Hypersensitivity to cefixime or other cephalosporins.,R028
W181,A029,"Hypersensitivity to Cefixime, Cephalosporins, or Penicillins",Contraindication,"Known to hypersensitivity t cefixime or other cephalosporins, to penicillins or any component of the product",R029
W182,A029,Single-dose Cefixime up to 2 g Adverse Reactions,Overdosage,Adverse reactions in small numbers of healthy adult volunteers receiving single doses of up to 2 g of cefixime did not differ from the profile seen in patients treated at the recommended doses.,R029
W183,A029,"Gastric Lavage, No Specific Antidote, Dialysis Inefficiency",Overdosage,Gastric lavage may be indicated; there is no specific antidote. Cefixime is not removed in significant quantities from the circulation by hemodialysis or peritoneal dialysis.,R029
W184,A030,Hypersensitivity,Contraindication,Do not use in patients with a known allergy to Nitrofurantoin.,R030
